threads,cprg,t,size,runtime,runtime2
8,1, 74, 2048, 11.694506, 11.694564
8,1, 74, 2048, 12.228467, 12.228499
8,1, 192, 16384, 101.777859, 101.777884
8,1, 192, 16384, 101.512992, 101.513009
8,1, 382, 65536, 671.641084, 671.641112
8,1, 382, 65536, 671.084881, 671.084909
8,1, 741, 262144, 5025.995532, 5025.995563
8,1, 741, 262144, 5022.673767, 5022.673795
8,1, 1422, 1048576, 38013.901088, 38013.901142
8,1, 1422, 1048576, 38135.341461, 38135.341514
8,1, 74, 2048, 11.401236, 11.401269
8,1, 74, 2048, 11.967490, 11.967519
8,1, 192, 16384, 105.505759, 105.505793
8,1, 192, 16384, 105.939893, 105.939928
8,1, 382, 65536, 688.923685, 688.923717
8,1, 382, 65536, 686.998520, 686.998573
8,1, 741, 262144, 5150.172134, 5150.172169
8,1, 741, 262144, 5143.863916, 5143.863953
8,1, 1422, 1048576, 39190.014278, 39190.014347
8,1, 1422, 1048576, 39226.912035, 39226.912109
