threads,cprg,t,size,runtime,runtime2
8,1, 100, 1000000, 2542.783632, 2542.783682
8,1, 100, 1000000, 2567.195558, 2567.195581
8,1, 1000, 1000000, 25529.074521, 25529.074549
8,1, 1000, 1000000, 25477.641919, 25477.641941
8,1, 100, 1000000, 2515.902439, 2515.902472
8,1, 100, 1000000, 2493.384717, 2493.384751
8,1, 1000, 1000000, 24955.550187, 24955.550213
8,1, 1000, 1000000, 24878.410266, 24878.410300
8,1, 10000, 1000000, 516301.347059, 516301.347094
8,1, 10, 1000000, 267.560458, 267.560504
8,1, 10, 1000000, 269.979118, 269.979170
8,1, 10, 1000000, 265.971703, 265.971749
8,1, 10, 1000000, 266.312715, 266.312763
8,1, 10, 1000000, 268.246066, 268.246115
8,1, 10, 1000000, 266.190580, 266.190623
8,1, 10, 1000000, 268.859935, 268.859982
8,1, 10, 1000000, 270.640465, 270.640516
8,1, 10, 1000000, 271.589333, 271.589406
8,1, 10, 1000000, 266.697718, 266.697806
8,1, 15, 1000000, 402.860342, 402.860391
8,1, 15, 1000000, 400.560849, 400.560900
8,1, 15, 1000000, 404.518235, 404.518311
8,1, 15, 1000000, 410.136299, 410.136354
8,1, 15, 1000000, 415.035543, 415.035596
8,1, 15, 1000000, 404.702955, 404.703001
8,1, 15, 1000000, 397.902620, 397.902680
8,1, 15, 1000000, 399.449703, 399.449754
8,1, 15, 1000000, 396.984142, 396.984182
8,1, 15, 1000000, 399.691454, 399.696106
8,1, 100, 1000000, 2557.182145, 2557.182949
8,1, 100, 1000000, 2549.102296, 2549.102325
8,1, 100, 1000000, 2552.188200, 2552.188236
8,1, 100, 1000000, 2549.909246, 2549.909276
8,1, 100, 1000000, 2563.509622, 2563.509656
8,1, 100, 1000000, 2539.312459, 2539.312497
8,1, 100, 1000000, 2544.879698, 2544.879735
8,1, 100, 1000000, 2569.025319, 2569.025365
8,1, 100, 1000000, 2546.178155, 2546.178182
8,1, 100, 1000000, 2558.032602, 2558.032629
8,1, 5, 1000000, 135.987872, 135.987926
8,1, 5, 1000000, 137.870047, 137.870106
8,1, 10, 1000000, 275.533663, 275.533709
8,1, 10, 1000000, 277.039536, 277.039587
8,1, 20, 1000000, 557.880464, 557.880513
8,1, 20, 1000000, 548.036993, 548.037046
8,1, 30, 1000000, 826.930545, 826.930585
8,1, 30, 1000000, 824.775242, 824.775301
8,1, 40, 1000000, 1101.360145, 1101.360192
8,1, 40, 1000000, 1102.640862, 1102.640909
8,1, 50, 1000000, 1378.903489, 1378.903529
8,1, 50, 1000000, 1371.549294, 1371.549343
8,1, 60, 1000000, 1644.444721, 1644.449717
8,1, 60, 1000000, 1647.667929, 1647.667978
8,1, 70, 1000000, 1921.827894, 1921.827942
8,1, 70, 1000000, 1925.906543, 1925.906592
8,1, 80, 1000000, 2202.579616, 2202.579681
8,1, 80, 1000000, 2211.256657, 2211.256715
8,1, 90, 1000000, 2482.209849, 2482.209906
8,1, 90, 1000000, 2488.519355, 2488.519457
8,1, 10, 1000000, 258.702383, 258.703379
8,1, 10, 1000000, 259.938135, 259.938157
8,1, 10, 1000000, 257.991908, 257.991941
8,1, 10, 1000000, 258.564859, 258.564891
8,1, 10, 1000000, 258.702354, 258.702403
8,1, 10, 1000000, 254.878016, 254.878039
8,1, 10, 1000000, 259.327671, 259.327709
8,1, 10, 1000000, 257.974905, 257.974937
8,1, 10, 1000000, 260.283702, 260.283731
8,1, 10, 1000000, 259.716128, 259.716152
8,1, 15, 1000000, 381.903478, 381.903511
8,1, 15, 1000000, 380.306803, 380.306833
8,1, 15, 1000000, 382.702821, 382.702855
8,1, 15, 1000000, 382.053007, 382.053041
8,1, 15, 1000000, 380.505376, 380.505398
8,1, 15, 1000000, 380.887017, 380.887049
8,1, 15, 1000000, 379.468154, 379.468186
8,1, 15, 1000000, 380.238536, 380.238569
8,1, 15, 1000000, 380.511787, 380.511824
8,1, 15, 1000000, 380.402527, 380.402564
8,1, 10, 1000000, 260.736027, 260.736059
8,1, 10, 1000000, 260.333299, 260.333331
8,1, 10, 1000000, 261.059592, 261.059673
8,1, 10, 1000000, 261.787777, 261.787809
8,1, 10, 1000000, 260.973101, 260.973135
8,1, 10, 1000000, 260.736379, 260.736417
8,1, 10, 1000000, 260.509362, 260.509404
8,1, 10, 1000000, 261.625559, 261.625597
8,1, 10, 1000000, 262.061055, 262.061080
8,1, 10, 1000000, 262.644471, 262.644494
8,1, 15, 1000000, 384.653915, 384.653947
8,1, 15, 1000000, 383.734387, 383.734419
8,1, 15, 1000000, 383.325767, 383.325802
8,1, 15, 1000000, 382.825200, 382.825230
8,1, 15, 1000000, 382.581535, 382.581569
8,1, 15, 1000000, 379.997723, 379.997764
8,1, 15, 1000000, 378.357317, 378.357366
8,1, 15, 1000000, 381.013040, 381.013106
8,1, 15, 1000000, 381.414701, 381.414735
8,1, 15, 1000000, 379.523960, 379.523993
8,1, 100, 1000000, 2783.749582, 2783.749638
8,1, 100, 1000000, 2780.379958, 2780.380016
8,1, 100, 1000000, 2750.308003, 2750.308071
8,1, 100, 1000000, 2781.334726, 2781.334793
8,1, 100, 1000000, 2799.850977, 2799.851028
8,1, 100, 1000000, 2770.478997, 2770.479046
8,1, 100, 1000000, 2748.298207, 2748.298274
8,1, 100, 1000000, 2759.650538, 2759.650592
8,1, 100, 1000000, 2751.262256, 2751.262310
