threads,cprg,t,size,runtime,runtime2
8,1, 100, 1000000, 2515.902439, 2515.902472
8,1, 100, 1000000, 2493.384717, 2493.384751
8,1, 1000, 1000000, 24955.550187, 24955.550213
8,1, 1000, 1000000, 24878.410266, 24878.410300
8,1, 5, 1000000, 135.987872, 135.987926
8,1, 5, 1000000, 137.870047, 137.870106
8,1, 10, 1000000, 275.533663, 275.533709
8,1, 10, 1000000, 277.039536, 277.039587
8,1, 20, 1000000, 557.880464, 557.880513
8,1, 20, 1000000, 548.036993, 548.037046
8,1, 30, 1000000, 826.930545, 826.930585
8,1, 30, 1000000, 824.775242, 824.775301
8,1, 40, 1000000, 1101.360145, 1101.360192
8,1, 40, 1000000, 1102.640862, 1102.640909
8,1, 50, 1000000, 1378.903489, 1378.903529
8,1, 50, 1000000, 1371.549294, 1371.549343
8,1, 60, 1000000, 1644.444721, 1644.449717
8,1, 60, 1000000, 1647.667929, 1647.667978
8,1, 70, 1000000, 1921.827894, 1921.827942
8,1, 70, 1000000, 1925.906543, 1925.906592
8,1, 80, 1000000, 2202.579616, 2202.579681
8,1, 80, 1000000, 2211.256657, 2211.256715
8,1, 90, 1000000, 2482.209849, 2482.209906
8,1, 90, 1000000, 2488.519355, 2488.519457
